file	symbol	demangled	in_original	orig_addr	orig_size	new_addr	new_size	orig_insns	new_insns	mnemonic_exact	mnemonic_overlap	call_mismatch	imm_mismatch
Community/src/BuddyManager.cpp.o	_ZNSt20__copy_move_backwardILb0ELb0ESt26random_access_iterator_tagE13__copy_move_bIP16STPvPBuddyDBInfoS4_EET0_T_S6_S5_	STPvPBuddyDBInfo* std::__copy_move_backward<false, false, std::random_access_iterator_tag>::__copy_move_b<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804ca8a	136	0	47	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt20__uninitialized_copyILb0EE18uninitialized_copyIN9__gnu_cxx17__normal_iteratorIPK16STPvPBuddyDBInfoSt6vectorIS4_SaIS4_EEEEPS4_EET0_T_SD_SC_	STPvPBuddyDBInfo* std::__uninitialized_copy<false>::uninitialized_copy<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*>(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*)	1	0x8055b8a	230	0x804c75e	141	75	47	no	0.6266666666666667	no	yes
Community/src/BuddyManager.cpp.o	_ZNSt20__uninitialized_copyILb0EE18uninitialized_copyIP16STPvPBuddyDBInfoS3_EET0_T_S5_S4_	STPvPBuddyDBInfo* std::__uninitialized_copy<false>::uninitialized_copy<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804cb12	58	0	21	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EE13_M_insert_auxEN9__gnu_cxx17__normal_iteratorIPS0_S2_EERKS0_	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::_M_insert_aux(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo const&)	0			0x804bdf8	848	0	261	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EE3endEv	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::end()	1	0x804b29e	38	0x804b9f2	38	15	15	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EE5beginEv	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::begin()	1	0x804b27a	35	0x804b9ce	35	14	14	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EE5eraseEN9__gnu_cxx17__normal_iteratorIPS0_S2_EE	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::erase(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >)	1	0x804b380	229	0x804bad4	229	69	69	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EE9push_backERKS0_	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::push_back(STPvPBuddyDBInfo const&)	1	0x804b206	115	0x804b95a	115	38	38	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EEC1ERKS2_	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::vector(std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > const&)	1	0x8055206	180	0x804b8a6	180	59	59	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZNSt6vectorI16STPvPBuddyDBInfoSaIS0_EEC1Ev	std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> >::vector()	1	0x8054e7a	19	0x804b892	19	8	8	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt10_ConstructI16STPvPBuddyDBInfoS0_EvPT_RKT0_	void std::_Construct<STPvPBuddyDBInfo, STPvPBuddyDBInfo>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo const&)	0			0x804c93e	109	0	37	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt13__copy_move_aILb0EP16STPvPBuddyDBInfoS1_ET1_T0_S3_S2_	STPvPBuddyDBInfo* std::__copy_move_a<false, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804c8a4	37	0	13	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt13copy_backwardIP16STPvPBuddyDBInfoS1_ET0_T_S3_S2_	STPvPBuddyDBInfo* std::copy_backward<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804c4fa	56	0	20	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt14__copy_move_a2ILb0EN9__gnu_cxx17__normal_iteratorIP16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEES7_ET1_T0_S9_S8_	__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > >(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >)	0			0x804c658	95	0	34	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt18uninitialized_copyIN9__gnu_cxx17__normal_iteratorIPK16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEEPS2_ET0_T_SB_SA_	STPvPBuddyDBInfo* std::uninitialized_copy<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*>(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*)	1	0x8055aa1	33	0x804c4d9	33	12	12	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt18uninitialized_copyIP16STPvPBuddyDBInfoS1_ET0_T_S3_S2_	STPvPBuddyDBInfo* std::uninitialized_copy<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804c9d8	33	0	12	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt19__iterator_categoryIN9__gnu_cxx17__normal_iteratorIP16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEEENSt15iterator_traitsIT_E17iterator_categoryERKS9_	std::iterator_traits<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > >(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > const&)	1	0x804b809	10	0x804c157	10	5	5	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt22__copy_move_backward_aILb0EP16STPvPBuddyDBInfoS1_ET1_T0_S3_S2_	STPvPBuddyDBInfo* std::__copy_move_backward_a<false, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804c9b3	37	0	13	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt22__uninitialized_copy_aIN9__gnu_cxx17__normal_iteratorIPK16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEEPS2_S2_ET0_T_SB_SA_RSaIT1_E	STPvPBuddyDBInfo* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*, STPvPBuddyDBInfo>(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo const*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, STPvPBuddyDBInfo*, std::allocator<STPvPBuddyDBInfo>&)	1	0x80557a0	33	0x804bd68	33	12	12	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt22__uninitialized_copy_aIP16STPvPBuddyDBInfoS1_S0_ET0_T_S3_S2_RSaIT1_E	STPvPBuddyDBInfo* std::__uninitialized_copy_a<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, std::allocator<STPvPBuddyDBInfo>&)	0			0x804c86e	33	0	12	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt22__uninitialized_move_aIP16STPvPBuddyDBInfoS1_SaIS0_EET0_T_S4_S3_RT1_	STPvPBuddyDBInfo* std::__uninitialized_move_a<STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, std::allocator<STPvPBuddyDBInfo> >(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, std::allocator<STPvPBuddyDBInfo>&)	1	0x804bca3	82	0x804c60c	40	26	14	no	0.5384615384615384	no	yes
Community/src/BuddyManager.cpp.o	_ZSt23__copy_move_backward_a2ILb0EP16STPvPBuddyDBInfoS1_ET1_T0_S3_S2_	STPvPBuddyDBInfo* std::__copy_move_backward_a2<false, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	0			0x804c7f3	68	0	25	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt3maxIjERKT_S2_S2_	unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)	1	0x804bd79	27	0x804c853	27	13	13	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt4copyIN9__gnu_cxx17__normal_iteratorIP16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEES7_ET0_T_S9_S8_	__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > std::copy<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > >(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >)	0			0x804c36a	93	0	30	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt7find_ifIN9__gnu_cxx17__normal_iteratorIP16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEE10CFindBuddyET_S9_S9_T0_	__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > std::find_if<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, CFindBuddy>(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, CFindBuddy)	1	0x804b2c4	143	0x804ba18	143	46	46	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt8_DestroyI16STPvPBuddyDBInfoEvPT_	void std::_Destroy<STPvPBuddyDBInfo>(STPvPBuddyDBInfo*)	0			0x804c8cf	19	0	8	no	0.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt8_DestroyIP16STPvPBuddyDBInfoEvT_S2_	void std::_Destroy<STPvPBuddyDBInfo*>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*)	1	0x804babb	26	0x804c447	26	10	10	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt8_DestroyIP16STPvPBuddyDBInfoS0_EvT_S2_RSaIT0_E	void std::_Destroy<STPvPBuddyDBInfo*, STPvPBuddyDBInfo>(STPvPBuddyDBInfo*, STPvPBuddyDBInfo*, std::allocator<STPvPBuddyDBInfo>&)	1	0x804b478	26	0x804bc7c	26	10	10	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZSt9__find_ifIN9__gnu_cxx17__normal_iteratorIP16STPvPBuddyDBInfoSt6vectorIS2_SaIS2_EEEE10CFindBuddyET_S9_S9_T0_St26random_access_iterator_tag	__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > > std::__find_if<__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, CFindBuddy>(__gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, __gnu_cxx::__normal_iterator<STPvPBuddyDBInfo*, std::vector<STPvPBuddyDBInfo, std::allocator<STPvPBuddyDBInfo> > >, CFindBuddy, std::random_access_iterator_tag)	1	0x804b813	459	0x804c161	459	142	142	yes	1.0	no	no
Community/src/BuddyManager.cpp.o	_ZnwjPv	operator new(unsigned int, void*)	1	0x804b14d	8	0x804b889	8	5	5	yes	1.0	no	no
Community/src/CPacketParser.cpp.o	_ZN13CPacketParserC1Ev	CPacketParser::CPacketParser()	1	0x80513e0	5	0x80553ee	5	4	4	yes	1.0	no	no
Community/src/CPacketParser.cpp.o	_ZN13CPacketParserD1Ev	CPacketParser::~CPacketParser()	1	0x80513e6	5	0x80553f4	5	4	4	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader12CheckCommandEPc	CConfigFileReader::CheckCommand(char*)	1	0x804cdd4	174	0x804cbde	176	55	56	no	0.9464285714285714	no	no
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader14ReadConfigFileEPKc	CConfigFileReader::ReadConfigFile(char const*)	1	0x804cd28	172	0x804d0a0	192	52	54	no	0.8333333333333334	no	yes
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader4TrimEPc	CConfigFileReader::Trim(char*)	1	0x804ce82	261	0x804d160	244	88	76	no	0.8068181818181818	no	yes
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader5ParseEPc	CConfigFileReader::Parse(char*)	1	0x804d056	477	0x804ce44	604	141	182	no	0.7527472527472527	no	yes
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader7GetLineEP8_IO_FILEPc	CConfigFileReader::GetLine(_IO_FILE*, char*)	1	0x804cf88	205	0x804cd7c	200	62	60	no	0.9032258064516129	no	yes
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader7add_tagEPKc	CConfigFileReader::add_tag(char const*)	1	0x804d234	146	0x804cb4c	146	51	51	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN17CConfigFileReader9get_valueEPKc	CConfigFileReader::get_value(char const*)	1	0x804d2c6	268	0x804cc8e	238	86	78	no	0.9069767441860465	no	yes
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISsE10deallocateEPSsj	__gnu_cxx::new_allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned int)	1	0x804ddda	19	0x804e0a4	19	8	8	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISsE7destroyEPSs	__gnu_cxx::new_allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy(std::basic_string<char, std::char_traits<char>, std::allocator<char> >*)	1	0x804e7c2	19	0x804dcfc	19	8	8	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISsE8allocateEjPKv	__gnu_cxx::new_allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned int, void const*)	1	0x804e4b0	56	0x804e030	56	20	20	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISsE9constructEPSsRKSs	__gnu_cxx::new_allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct(std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	0			0x804d534	93	0	35	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSsSsEEE10deallocateEPS5_j	__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::deallocate(std::_Rb_tree_node<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >*, unsigned int)	1	0x804e7fe	19	0x804e48c	19	8	8	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSsSsEEE8allocateEjPKv	__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::allocate(unsigned int, void const*)	1	0x804e94c	62	0x804e42c	62	23	23	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISt4pairIKSsSsEE9constructEPS3_RKS3_	__gnu_cxx::new_allocator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct(std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)	0			0x804e2dc	93	0	35	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISt4pairIKSsSsEEC1Ev	__gnu_cxx::new_allocator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::new_allocator()	0			0x804e506	5	0	4	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx13new_allocatorISt4pairIKSsSsEED1Ev	__gnu_cxx::new_allocator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~new_allocator()	0			0x804e486	5	0	4	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx17__normal_iteratorIPSsSt6vectorISsSaISsEEEC1ERKS1_	__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&)	1	0x804d998	15	0x804d950	15	8	8	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxx17__normal_iteratorIPSsSt6vectorISsSaISsEEEppEv	__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator++()	0			0x804d444	21	0	10	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxxmiIPSsSt6vectorISsSaISsEEEENS_17__normal_iteratorIT_T0_E15difference_typeERKS8_SB_	__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)	1	0x804e73d	50	0x804dc69	50	21	21	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZN9__gnu_cxxneIPSsSt6vectorISsSaISsEEEEbRKNS_17__normal_iteratorIT_T0_EESA_	bool __gnu_cxx::operator!=<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&)	0			0x804d418	44	0	18	no	0.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNK9__gnu_cxx13new_allocatorISsE8max_sizeEv	__gnu_cxx::new_allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const	1	0x804e7ee	10	0x804e1ca	10	5	5	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNK9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSsSsEEE8max_sizeEv	__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::max_size() const	1	0x804ea88	10	0x804e4fc	10	5	5	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNK9__gnu_cxx17__normal_iteratorIPSsSt6vectorISsSaISsEEE4baseEv	__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const	1	0x804d9a8	8	0x804d960	8	5	5	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNK9__gnu_cxx17__normal_iteratorIPSsSt6vectorISsSaISsEEEdeEv	__gnu_cxx::__normal_iterator<std::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator*() const	1	0x804e68e	10	0x804d45a	10	6	6	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNKSt10_Select1stISt4pairIKSsSsEEclERKS2_	std::_Select1st<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator()(std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) const	1	0x804deaa	8	0x804de44	8	5	5	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNKSt12_Vector_baseISsSaISsEE19_M_get_Tp_allocatorEv	std::_Vector_base<std::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const	1	0x804ea52	8	0x804e1c2	8	5	5	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNKSt17_Rb_tree_iteratorISt4pairIKSsSsEEeqERKS3_	std::_Rb_tree_iterator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator==(std::_Rb_tree_iterator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const	1	0x804df22	20	0x804de22	20	10	10	yes	1.0	no	no
Community/src/ConfigFileReader.cpp.o	_ZNKSt17_Rb_tree_iteratorISt4pairIKSsSsEEneERKS3_	std::_Rb_tree_iterator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator!=(std::_Rb_tree_iterator<std::pair<std::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const	0			0x804d3ac	20	0	10	no	0.0	no	no
